,lineIndex,rxPos_1,rxPos_2,rxPosInd_1,rxPosInd_2,linkState,aoaAzResult_1,aoaAzResult_2,aoaAzResult_3,aoaAzResult_4,aoaAzResult_5,aodAzResult_1,aodAzResult_2,aodAzResult_3,aodAzResult_4,aodAzResult_5,snrResult_1,snrResult_2,snrResult_3,snrResult_4,snrResult_5,peakFracResult_1,peakFracResult_2,peakFracResult_3,peakFracResult_4,peakFracResult_5
10,13525,12.8,-11.35,76,86,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,13526,12.95,-11.35,76,87,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13358,11.75,-11.5,77,79,3,72,-7,97,-75,18,-97.5,-135.0,45.0,-75.0,97.5,2.09765664189132,2.9986644773492794,3.44912521516011,2.51827508222794,0.8709353235934709,3.4896910641341203,5.26079194644997,4.43817594602759,4.46937937355051,2.94628684185871
13,13359,11.9,-11.5,77,80,3,-105,-27,155,90,136,142.5,-30.0,90.0,-135.0,127.5,15.9765037161046,1.1244090108124298,4.348048649053229,2.8984177721763396,2.59416840855471,22.3611697874108,3.7554793402034803,5.69740213259363,5.6419543289038,4.23507996738517
14,13360,12.05,-11.5,77,81,3,-108,-112,-107,-53,1,135.0,82.5,135.0,90.0,120.0,10.2098833294068,1.25647751053992,7.451466652814929,0.0403075550655672,3.7225069483639004,11.4199411287497,3.1551782979671494,5.475524775288959,3.13154165598002,4.70488339468674
15,13361,12.2,-11.5,77,82,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,13362,12.35,-11.5,77,83,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,13363,12.5,-11.5,77,84,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,13364,12.65,-11.5,77,85,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,13365,12.8,-11.5,77,86,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,13197,11.6,-11.65,78,78,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,13198,11.75,-11.65,78,79,3,103,-7,-63,-26,-92,-82.5,7.5,172.5,-150.0,-7.5,0.834336047197894,0.887095359888747,-0.092031677642467,2.0786614656878997,2.04160256013608,3.24826960665761,3.5789622744772704,2.70053914647131,4.02052606988479,4.31183210546508
22,13199,11.9,-11.65,78,80,3,-106,89,-124,-126,-33,142.5,-67.5,52.5,7.5,-30.0,17.065819023341902,2.05726135932042,0.7400116006998589,0.9078359690716981,3.21036050054897,22.0504455168104,4.5641281283477495,3.5801560521714904,3.95154646909664,4.18261322272376
23,13200,12.05,-11.65,78,81,3,-93,-106,113,14,-133,120.0,142.5,15.0,-7.5,-7.5,2.7632719619339197,7.3550853388096,2.1329268212329597,2.59715593361204,-1.5153312738750602,4.04520731575682,9.56706027592152,4.7161791307256395,3.6105230754305797,3.2897266801919103
24,13201,12.2,-11.65,78,82,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,13202,12.35,-11.65,78,83,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,13203,12.5,-11.65,78,84,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,13204,12.65,-11.65,78,85,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,13208,13.25,-11.65,78,89,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,13209,13.4,-11.65,78,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,13036,11.45,-11.8,79,77,3,-168,37,179,128,3,82.5,-172.5,0.0,75.0,142.5,1.2320229913069098,1.23953337872382,-1.6658373906314499,0.735432661728169,1.96720752712423,3.4816532803082203,2.87358031560561,2.3460470674823704,3.92696459359015,4.552548340454241
31,13037,11.6,-11.8,79,78,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,13038,11.75,-11.8,79,79,3,119,-129,117,-27,86,120.0,-30.0,75.0,-105.0,150.0,1.3018678587559398,2.82580537500513,0.555631632571021,-1.09827042324218,2.36836802593541,3.0686741618666202,5.964646042181519,3.6105099623163097,2.5802118948061,5.333597657503519
33,13039,11.9,-11.8,79,80,3,-106,108,-147,0,158,135.0,-165.0,15.0,-165.0,-75.0,19.8055601941558,3.0826319000534,2.2984419213696,1.71045780215911,0.924615944226503,22.7379064190962,6.4869013197089895,3.50069477189259,3.6641643492619598,3.8520278335507405
34,13040,12.05,-11.8,79,81,3,-104,-137,-134,25,-137,142.5,-82.5,-67.5,-135.0,0.0,7.97932472202677,2.62809049694926,1.59734476612766,1.16228648373578,0.9748289808581491,10.4903072478636,3.71005971348688,4.301165018873109,3.55782627292799,3.6548548209317797
35,13041,12.2,-11.8,79,82,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,13042,12.35,-11.8,79,83,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,13043,12.5,-11.8,79,84,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,13044,12.65,-11.8,79,85,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,13047,13.1,-11.8,79,88,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,13048,13.25,-11.8,79,89,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,13049,13.4,-11.8,79,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,13050,13.55,-11.8,79,91,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,12875,11.3,-11.95,80,76,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,12876,11.45,-11.95,80,77,3,-86,-129,105,-95,-14,45.0,67.5,-15.0,-142.5,157.5,2.30332359340798,2.3971835830753903,1.19695857580268,0.6384964004341209,0.965634395340032,4.01984516419083,4.31112909359452,4.30030649369525,3.57306490776926,4.18488279844817
45,12877,11.6,-11.95,80,78,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,12878,11.75,-11.95,80,79,3,-104,-102,-165,21,-108,150.0,-165.0,7.5,22.5,-120.0,5.85635645093174,4.1194012649473795,1.39918224832303,2.4828779159504397,1.2175426927171298,6.971484590938919,6.70674975362251,3.87020452272657,4.64291997909858,4.01645063651475
47,12879,11.9,-11.95,80,80,3,-106,8,-168,156,-20,135.0,-127.5,-90.0,-30.0,-22.5,14.0640547139151,2.5392865009602597,0.902049001955106,2.17186988866121,2.78487007532254,19.892875159574896,4.636728478064599,3.5555283271799905,3.9746617860990097,4.25971979751921
48,12880,12.05,-11.95,80,81,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,12881,12.2,-11.95,80,82,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,12882,12.35,-11.95,80,83,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,12883,12.5,-11.95,80,84,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,12884,12.65,-11.95,80,85,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,12888,13.25,-11.95,80,89,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,12889,13.4,-11.95,80,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,12890,13.55,-11.95,80,91,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,12713,11.0,-12.1,81,74,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,12714,11.15,-12.1,81,75,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,12715,11.3,-12.1,81,76,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,12716,11.45,-12.1,81,77,3,-169,137,-130,-6,109,-45.0,-172.5,105.0,75.0,-30.0,3.06562473229809,4.459313149804809,1.5423436102050803,4.514426248613059,0.21259298250635103,4.61951862411847,4.994752707259269,3.9906029370790295,4.7877712688281795,3.5305456362366896
60,12717,11.6,-12.1,81,78,3,113,-95,35,-112,100,7.5,180.0,-142.5,-112.5,-75.0,2.24438115569296,1.4751024078264,4.871603453147831,3.0576030611794596,0.17434291541502497,4.57573529345121,3.8985402663651496,6.65836667264246,5.7063782176933495,3.5315658490134902
61,12718,11.75,-12.1,81,79,3,-105,-116,-12,114,54,142.5,67.5,-105.0,15.0,97.5,21.8293450929975,3.50197640652897,1.33966821924935,2.72390744310104,1.17459777392656,24.287016778519398,4.92302735294487,3.41704042871735,5.84975137356354,3.09862285439566
62,12719,11.9,-12.1,81,80,3,-104,-26,-106,106,-154,165.0,-157.5,-67.5,127.5,-165.0,3.66915326635825,1.0303490060232399,2.68374196804359,2.07668513608411,3.2544574961037798,5.902553539269491,3.7274100085143798,5.24437484348642,4.01026145136344,5.5031881320614895
63,12720,12.05,-12.1,81,81,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,12721,12.2,-12.1,81,82,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,12722,12.35,-12.1,81,83,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,12723,12.5,-12.1,81,84,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,12724,12.65,-12.1,81,85,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,12725,12.8,-12.1,81,86,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,12728,13.25,-12.1,81,89,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,12729,13.4,-12.1,81,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,12730,13.55,-12.1,81,91,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,12731,13.7,-12.1,81,92,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,12552,10.85,-12.25,82,73,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,12553,11.0,-12.25,82,74,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,12554,11.15,-12.25,82,75,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,12555,11.3,-12.25,82,76,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,12556,11.45,-12.25,82,77,3,146,144,-21,76,84,-157.5,90.0,-165.0,30.0,97.5,0.533071738109072,0.968215047021999,1.9599503782056298,0.445795475970272,1.59482986340868,3.06903032793459,3.18981034470664,4.51643178740536,3.2242211859439505,4.1880793223131
78,12557,11.6,-12.25,82,78,3,-29,-65,70,162,81,-60.0,112.5,-142.5,-142.5,-150.0,0.88155579750412,2.32187057245159,2.58505140707496,0.72470327139672,0.8775430377949079,3.4440347745659703,3.36965660585914,5.327564664691139,3.3181620494349597,4.00404520455757
79,12558,11.75,-12.25,82,79,3,-104,-71,9,27,162,135.0,0.0,-120.0,30.0,7.5,23.987965602037,2.0039935844585,2.54045837591883,2.26521968319526,2.3789998226319,24.230404105560197,3.81891147521389,4.29663411122823,3.7361769434066803,4.14041098294969
80,12559,11.9,-12.25,82,80,3,-107,135,-129,-10,-86,135.0,-15.0,172.5,-45.0,90.0,10.8213943003739,1.2269992944938501,1.21391141382514,1.4128931183919902,1.38445121379851,11.3585318064011,4.86187966639611,3.5254669658126003,4.08492501857777,3.6844403767864704
81,12560,12.05,-12.25,82,81,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,12561,12.2,-12.25,82,82,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,12562,12.35,-12.25,82,83,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,12563,12.5,-12.25,82,84,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,12564,12.65,-12.25,82,85,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,12565,12.8,-12.25,82,86,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,12566,12.95,-12.25,82,87,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,12569,13.4,-12.25,82,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,12570,13.55,-12.25,82,91,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,12571,13.7,-12.25,82,92,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,12572,13.85,-12.25,82,93,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,12391,10.7,-12.4,83,72,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,12392,10.85,-12.4,83,73,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,12393,11.0,-12.4,83,74,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,12394,11.15,-12.4,83,75,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,12395,11.3,-12.4,83,76,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,12396,11.45,-12.4,83,77,3,-101,30,94,-136,128,135.0,60.0,-75.0,-172.5,-30.0,19.5554512817458,0.646730316866751,1.3790436523271399,0.8150620160924971,1.2601571751525902,20.1638111486128,3.91962781067405,3.4842914896275596,3.36584657897149,4.29384734909537
98,12397,11.6,-12.4,83,78,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,12398,11.75,-12.4,83,79,3,-106,-15,21,-13,130,142.5,180.0,-37.5,-105.0,75.0,18.1983269784936,3.04907178812596,-0.256377127206463,3.86492116231216,-0.0312572667380664,22.248335786426303,4.412184154415099,2.6175416653388996,5.96963018810763,3.06536027134371
100,12399,11.9,-12.4,83,80,3,-108,95,-55,96,115,135.0,-135.0,-60.0,-135.0,-45.0,17.2395091236069,2.5182407549780197,0.544944031823206,3.3737788654837,3.79313226761332,22.156290955093603,5.6100994820555306,3.4401854614362,6.51738827857114,6.38172076815858
101,12400,12.05,-12.4,83,81,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,12401,12.2,-12.4,83,82,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,12402,12.35,-12.4,83,83,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,12403,12.5,-12.4,83,84,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,12404,12.65,-12.4,83,85,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,12405,12.8,-12.4,83,86,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,12406,12.95,-12.4,83,87,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,12407,13.1,-12.4,83,88,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,12408,13.25,-12.4,83,89,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,12410,13.55,-12.4,83,91,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,12411,13.7,-12.4,83,92,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,12412,13.85,-12.4,83,93,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,12413,14.0,-12.4,83,94,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,12230,10.55,-12.55,84,71,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,12231,10.7,-12.55,84,72,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,12232,10.85,-12.55,84,73,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,12233,11.0,-12.55,84,74,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,12234,11.15,-12.55,84,75,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,12235,11.3,-12.55,84,76,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,12236,11.45,-12.55,84,77,3,-102,-17,158,171,37,135.0,-105.0,67.5,165.0,15.0,16.3234950506575,1.63426228062752,1.49865092286598,1.29020543185896,1.40112506778513,19.7334833294525,4.56545484981931,3.3729600705156497,2.79444772325005,3.86709792561621
121,12237,11.6,-12.55,84,78,3,-104,16,165,-109,143,157.5,22.5,-135.0,-142.5,-52.5,1.61213913576455,0.216010997519902,0.401646229545065,1.27323708289907,-0.32287270190858003,3.90687783719519,3.0392704482181205,3.4988200468980404,3.7877368021358997,2.90547706279622
122,12238,11.75,-12.55,84,79,3,-107,69,-131,27,40,135.0,37.5,-67.5,22.5,142.5,17.9613455337707,1.6447396579865199,2.56409454553716,0.8614547601316079,3.3973801373156802,20.997961185007302,2.96494999718688,6.058625196430071,4.2348497511761805,6.82468768225158
123,12239,11.9,-12.55,84,80,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,12240,12.05,-12.55,84,81,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,12241,12.2,-12.55,84,82,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,12242,12.35,-12.55,84,83,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,12243,12.5,-12.55,84,84,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,12244,12.65,-12.55,84,85,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,12245,12.8,-12.55,84,86,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,12246,12.95,-12.55,84,87,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,12247,13.1,-12.55,84,88,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,12248,13.25,-12.55,84,89,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,12249,13.4,-12.55,84,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
