,lineIndex,rxPos_1,rxPos_2,rxPosInd_1,rxPosInd_2,linkState,aoaAzResult_1,aoaAzResult_2,aoaAzResult_3,aoaAzResult_4,aoaAzResult_5,aodAzResult_1,aodAzResult_2,aodAzResult_3,aodAzResult_4,aodAzResult_5,snrResult_1,snrResult_2,snrResult_3,snrResult_4,snrResult_5,peakFracResult_1,peakFracResult_2,peakFracResult_3,peakFracResult_4,peakFracResult_5
12,13358,11.75,-11.5,77,79,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13359,11.9,-11.5,77,80,3,-104,1,21,-156,67,-157.5,127.5,157.5,22.5,-120.0,17.2864815209131,2.29109529696922,1.46310984408836,2.15766940002101,-0.550991311334712,20.5571199833467,5.0410506600078495,3.44623068765141,3.36534146586573,2.98098547549544
14,13360,12.05,-11.5,77,81,3,-107,98,17,171,117,-150.0,7.5,30.0,-142.5,127.5,16.0351021231034,1.6093431741642201,0.483346196841524,1.72141355483024,0.7989396050882649,20.5444731894059,3.9584412284703396,3.3994862685966303,4.660856261666559,4.18108579094811
15,13361,12.2,-11.5,77,82,3,42,-108,170,-109,91,-15.0,-172.5,172.5,-165.0,-52.5,1.0551133090317,0.828111568351915,0.7878698313290329,0.694782871768609,3.14189328514459,3.95087448947809,3.23831790922,3.7071016696483703,3.4153783657548202,5.18321582283705
16,13362,12.35,-11.5,77,83,3,-110,74,141,-4,-121,150.0,-37.5,120.0,-142.5,52.5,18.0415631749547,2.9403812911752403,1.3420978886317099,0.370895126254766,1.96986643266655,24.752697480991,3.87445952566599,3.3041460357455295,3.3211008610708497,3.86202925425279
17,13363,12.5,-11.5,77,84,3,-111,-35,20,127,-85,157.5,-22.5,15.0,-52.5,7.5,23.9086617202343,4.23955574153126,3.9244135531362794,1.9707366402941497,0.906730595479303,25.097112519501902,4.52042281207492,6.137216652323401,4.39239589222218,3.18279737653593
18,13364,12.65,-11.5,77,85,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,13365,12.8,-11.5,77,86,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,13197,11.6,-11.65,78,78,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,13198,11.75,-11.65,78,79,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,13199,11.9,-11.65,78,80,3,-105,140,122,129,16,-150.0,-60.0,-142.5,45.0,-112.5,18.412086874445,3.0797384504729197,2.63443103036366,3.96810034793805,-0.374682486357301,21.028005827492603,6.40638946783389,3.38686832881436,6.505137196463081,3.43911741776423
23,13200,12.05,-11.65,78,81,3,-117,-31,-154,103,-100,-172.5,-90.0,-135.0,-90.0,97.5,3.6672948150979305,3.23088154354707,0.9956389733438871,3.07280780857565,1.35237672830181,5.98486157592571,6.287360813216081,4.11618381429086,4.72958280806672,3.9910798392475897
24,13201,12.2,-11.65,78,82,3,-109,-73,36,105,-38,150.0,-60.0,-45.0,-112.5,45.0,17.4506645008303,0.535070169197525,1.2308028590080702,1.6746268442156003,1.58309075933357,23.8887242426222,3.1694446615595,3.6270698263295604,4.76583422091288,3.62461142477062
25,13202,12.35,-11.65,78,83,3,-110,-2,-98,125,-155,157.5,-75.0,-127.5,-150.0,-142.5,22.090526937270603,3.46844673570331,2.48220335374793,0.0640747878652519,0.534940518587462,25.344287786243,5.7142752297858,4.10399446512729,3.10918357885059,3.1007003241737205
26,13203,12.5,-11.65,78,84,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,13204,12.65,-11.65,78,85,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,13208,13.25,-11.65,78,89,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,13209,13.4,-11.65,78,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,13036,11.45,-11.8,79,77,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,13037,11.6,-11.8,79,78,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,13038,11.75,-11.8,79,79,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,13039,11.9,-11.8,79,80,3,-106,-136,102,-15,-4,-150.0,165.0,75.0,67.5,-150.0,18.7983542721744,2.09876480272442,1.93787033872383,2.7953528552077995,-0.870466103576348,22.6372868768758,5.1790782118247005,3.25166512466169,5.072013790314269,2.84118033476258
34,13040,12.05,-11.8,79,81,3,-107,139,-130,-64,89,-157.5,105.0,-90.0,-97.5,112.5,20.3304631050405,1.7784058087102,4.00603075055926,1.37495682425237,1.97027187827484,22.9132620082509,4.407082193327501,6.54344250830317,3.79633211905626,3.6842360905512703
35,13041,12.2,-11.8,79,82,3,-110,12,124,1,-178,-157.5,-157.5,-82.5,180.0,22.5,23.8605148458707,3.0656758595752103,1.30286889570868,3.81153642070848,0.7196644714529731,25.2765549926666,5.1086391664586,4.24468210044053,5.63041192599941,3.4513684775591402
36,13042,12.35,-11.8,79,83,3,-111,-147,135,-124,140,150.0,-60.0,-165.0,-127.5,150.0,21.3874522468569,3.4417149936872407,1.3800730057247401,1.0475526277929201,-0.0519032379673945,25.1928800245626,5.78046875127936,4.16070084515684,3.99168048242595,3.93350709132587
37,13043,12.5,-11.8,79,84,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,13044,12.65,-11.8,79,85,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,13047,13.1,-11.8,79,88,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,13048,13.25,-11.8,79,89,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,13049,13.4,-11.8,79,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,13050,13.55,-11.8,79,91,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,12875,11.3,-11.95,80,76,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,12876,11.45,-11.95,80,77,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,12877,11.6,-11.95,80,78,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,12878,11.75,-11.95,80,79,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,12879,11.9,-11.95,80,80,3,-106,127,139,-86,-161,-150.0,112.5,127.5,-37.5,-135.0,17.0542985054448,2.54536788922087,1.4603250759242299,1.3447413612894898,3.63535148790402,20.411263511472498,5.43338907486319,3.61831603940311,4.19224439994327,6.91114520391709
48,12880,12.05,-11.95,80,81,3,-114,-39,-102,-165,-130,135.0,-135.0,45.0,-15.0,-127.5,3.54815624691025,1.6570568857845802,3.18611063390239,2.2683573977992597,0.873878422399684,5.88265966737013,3.86452791590285,4.59664110808123,4.18290692075762,2.57587311757873
49,12881,12.2,-11.95,80,82,3,-110,-99,-74,-75,13,157.5,165.0,-52.5,82.5,-112.5,24.2247689138507,2.7498552550405897,1.48219345293319,0.8355151170866859,0.27817110631889397,25.248431160760397,5.0164262349534905,3.49722668557385,3.50495468700844,3.50321413232774
50,12882,12.35,-11.95,80,83,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,12883,12.5,-11.95,80,84,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,12884,12.65,-11.95,80,85,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,12888,13.25,-11.95,80,89,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,12889,13.4,-11.95,80,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,12890,13.55,-11.95,80,91,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,12713,11.0,-12.1,81,74,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,12714,11.15,-12.1,81,75,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,12715,11.3,-12.1,81,76,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,12716,11.45,-12.1,81,77,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,12717,11.6,-12.1,81,78,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,12718,11.75,-12.1,81,79,3,-105,-8,-87,40,-138,-150.0,-150.0,142.5,75.0,-15.0,18.208845712086,2.26189064774269,1.2414291890153202,1.0917133450439,1.03834892541033,22.810208909608498,3.41935420556973,3.2954000823391802,2.87646310643516,3.1392865999828703
62,12719,11.9,-12.1,81,80,3,-107,-167,130,-16,-127,-157.5,172.5,-60.0,52.5,150.0,15.097920631970501,1.4069896137223699,3.0332994198082597,1.22462380916483,0.8612323755529592,16.9487655902444,2.81229411687285,4.924400523750379,5.50719896317451,3.44572203777039
63,12720,12.05,-12.1,81,81,3,-109,39,148,-136,-54,157.5,127.5,67.5,112.5,67.5,22.9821332909945,1.9925558762331,1.13249979605263,1.25569539315347,-0.49337298098652105,24.594370562146803,3.4814080679726405,4.33460764093894,4.75227661273614,2.63260365294727
64,12721,12.2,-12.1,81,82,3,-111,-27,11,110,-121,150.0,90.0,82.5,105.0,45.0,21.4694840466062,4.62167389132208,1.38145534791221,-1.0582417746369999,0.8196736227874909,25.316631405619198,6.91152214988114,3.4044541780695896,3.3870107765417004,3.24188990448851
65,12722,12.35,-12.1,81,83,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,12723,12.5,-12.1,81,84,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,12724,12.65,-12.1,81,85,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,12725,12.8,-12.1,81,86,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,12728,13.25,-12.1,81,89,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,12729,13.4,-12.1,81,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,12730,13.55,-12.1,81,91,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,12731,13.7,-12.1,81,92,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,12552,10.85,-12.25,82,73,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,12553,11.0,-12.25,82,74,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,12554,11.15,-12.25,82,75,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,12555,11.3,-12.25,82,76,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,12556,11.45,-12.25,82,77,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,12557,11.6,-12.25,82,78,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,12558,11.75,-12.25,82,79,3,-106,-97,19,147,-132,-157.5,-37.5,172.5,157.5,165.0,18.7285011138201,3.12269421326522,0.954535369084397,1.88140314700894,2.64740403222038,21.943311249840498,6.63017043297659,3.90541411134936,4.3393799479826,5.23607633538822
80,12559,11.9,-12.25,82,80,3,-105,-151,-123,136,-131,-157.5,15.0,-165.0,105.0,22.5,14.0283506970891,0.355395653428502,2.17304702752682,0.6238858793877851,1.86616367279544,17.368810869952,3.11434254144954,4.1837828775996,3.23069649609577,4.165271577333799
81,12560,12.05,-12.25,82,81,3,-110,2,-147,61,61,-157.5,-22.5,-112.5,-7.5,90.0,22.394565442470398,1.12492271160846,0.6083151653288039,-0.44655050035225896,0.46716797349103006,25.419794546859396,3.4091135632347704,3.72412615757684,2.70548763761039,3.71136042928672
82,12561,12.2,-12.25,82,82,3,-111,140,44,24,27,157.5,97.5,172.5,22.5,-60.0,25.380174974797697,4.45082217692863,0.280395911371443,0.5952625178276779,3.44317689383223,25.3009001534537,6.903945288391349,3.3227863605747205,3.7263103765778,3.9839790426296
83,12562,12.35,-12.25,82,83,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,12563,12.5,-12.25,82,84,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,12564,12.65,-12.25,82,85,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,12565,12.8,-12.25,82,86,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,12566,12.95,-12.25,82,87,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,12569,13.4,-12.25,82,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,12570,13.55,-12.25,82,91,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,12571,13.7,-12.25,82,92,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,12572,13.85,-12.25,82,93,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,12391,10.7,-12.4,83,72,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,12392,10.85,-12.4,83,73,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,12393,11.0,-12.4,83,74,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,12394,11.15,-12.4,83,75,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,12395,11.3,-12.4,83,76,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,12396,11.45,-12.4,83,77,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,12397,11.6,-12.4,83,78,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,12398,11.75,-12.4,83,79,3,-107,-131,122,2,-24,-150.0,-82.5,-157.5,-142.5,135.0,18.7245904387428,1.7401397626602502,0.20316638897139702,1.3169778159044099,1.20871748431762,22.448970467384,4.33343787720514,2.908527109041,2.56352328709596,3.0826273146671404
100,12399,11.9,-12.4,83,80,3,-107,148,2,-4,30,-157.5,-112.5,135.0,45.0,67.5,17.5494326501822,2.39756851099179,1.21310300597099,0.12025081762664099,0.711287885340369,23.660694845225397,4.47609424486207,3.1410029452843897,2.91052304145656,4.20746663627728
101,12400,12.05,-12.4,83,81,3,-111,159,4,-67,18,157.5,67.5,172.5,0.0,-172.5,24.7543358649687,1.18323770985683,2.68829596547948,2.0633546714111,0.426838014728617,25.3113320578802,3.1678037093625804,5.12032901490956,3.3966294382937403,3.1518877768258196
102,12401,12.2,-12.4,83,82,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,12402,12.35,-12.4,83,83,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,12403,12.5,-12.4,83,84,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,12404,12.65,-12.4,83,85,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,12405,12.8,-12.4,83,86,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,12406,12.95,-12.4,83,87,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,12407,13.1,-12.4,83,88,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,12408,13.25,-12.4,83,89,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,12410,13.55,-12.4,83,91,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,12411,13.7,-12.4,83,92,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,12412,13.85,-12.4,83,93,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,12413,14.0,-12.4,83,94,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,12230,10.55,-12.55,84,71,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,12231,10.7,-12.55,84,72,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,12232,10.85,-12.55,84,73,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,12233,11.0,-12.55,84,74,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,12234,11.15,-12.55,84,75,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,12235,11.3,-12.55,84,76,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,12236,11.45,-12.55,84,77,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,12237,11.6,-12.55,84,78,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,12238,11.75,-12.55,84,79,3,-105,77,4,112,-25,-157.5,-60.0,-150.0,180.0,37.5,13.5071205372793,2.7766063254885,1.70159632205764,2.06262652579824,3.0121859779785,18.501357199296802,5.0389692247878495,4.38755127438345,4.16720691886895,6.691219141291
123,12239,11.9,-12.55,84,80,3,-109,-92,113,-137,-8,157.5,150.0,180.0,-135.0,-135.0,21.924587199492503,2.0603004522668003,1.13895208289233,3.2013126305178,0.906856521614657,24.8324785617131,3.6595059460545,3.03275864872657,5.36572996552376,3.38410979057317
124,12240,12.05,-12.55,84,81,3,-111,135,38,2,-12,157.5,-90.0,67.5,60.0,75.0,25.815304952369598,2.9911454349422097,1.54153425867622,2.30303753440216,0.376987903240888,25.4089854913757,4.04732023626865,4.26834866636995,5.428995634387209,2.69542201283548
125,12241,12.2,-12.55,84,82,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,12242,12.35,-12.55,84,83,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,12243,12.5,-12.55,84,84,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,12244,12.65,-12.55,84,85,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,12245,12.8,-12.55,84,86,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
