,lineIndex,rxPos_1,rxPos_2,rxPosInd_1,rxPosInd_2,linkState,aoaAzResult_1,aoaAzResult_2,aoaAzResult_3,aoaAzResult_4,aoaAzResult_5,aodAzResult_1,aodAzResult_2,aodAzResult_3,aodAzResult_4,aodAzResult_5,snrResult_1,snrResult_2,snrResult_3,snrResult_4,snrResult_5,peakFracResult_1,peakFracResult_2,peakFracResult_3,peakFracResult_4,peakFracResult_5
10,19771,13.7,-5.5,37,92,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,19598,11.75,-5.65,38,79,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,19599,11.9,-5.65,38,80,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,19600,12.05,-5.65,38,81,3,-95,-157,133,97,-124,105.0,0.0,45.0,150.0,172.5,26.055337888373497,0.45756421128186303,4.3216856635558,1.7020517406186297,-0.20822140409029502,21.2744245316121,2.82348733392647,6.00478046330887,4.2165754672394105,2.46988192458981
14,19601,12.2,-5.65,38,82,3,-98,96,1,34,-123,105.0,112.5,-135.0,30.0,67.5,33.9801459586668,12.9489225945717,2.0179556857191296,3.3788706760692,0.7365542193246031,23.470645889805002,14.1584072529529,5.9566012218318,4.4291537612869805,2.93274298835486
15,19602,12.35,-5.65,38,83,3,107,137,10,79,94,-60.0,-120.0,0.0,135.0,-75.0,3.4050385624415203,3.9013904959015204,2.02000140291494,2.2890125210509504,2.41237390092175,5.655453028542089,7.081136357990791,4.82899012009765,4.94118656476768,4.71674140211589
16,19603,12.5,-5.65,38,84,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,19604,12.65,-5.65,38,85,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,19605,12.8,-5.65,38,86,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19606,12.95,-5.65,38,87,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,19607,13.1,-5.65,38,88,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,19608,13.25,-5.65,38,89,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,19609,13.4,-5.65,38,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,19610,13.55,-5.65,38,91,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,19611,13.7,-5.65,38,92,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,19612,13.85,-5.65,38,93,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,19437,11.6,-5.8,39,78,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,19438,11.75,-5.8,39,79,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,19439,11.9,-5.8,39,80,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,19440,12.05,-5.8,39,81,3,-95,130,152,-10,-155,105.0,90.0,-7.5,-172.5,112.5,28.1473417330193,3.05361316171695,4.20560390532148,2.6664633323683797,2.51389572828219,22.4700247440095,4.97085514687632,6.49566273987836,4.82378677067035,5.21917945760362
30,19441,12.2,-5.8,39,82,3,-99,46,-152,-123,106,105.0,37.5,-157.5,150.0,165.0,34.2590891442687,0.0577421210248303,2.66779825320492,3.76065351743313,3.0130355839282297,23.632696061861402,2.7700631214340605,4.24688440648855,6.08677990116807,4.217141769312939
31,19442,12.35,-5.8,39,83,3,100,135,95,-112,114,105.0,-120.0,120.0,-67.5,37.5,9.41340107370581,0.7782366705792471,5.81284320728918,-0.251762021843831,2.3222911137629,9.14340695838293,3.43500471656119,6.60187277939092,2.89877002662795,4.9472317990499
32,19443,12.5,-5.8,39,84,3,139,82,-129,-31,11,157.5,-22.5,157.5,-60.0,142.5,2.5394601483039905,0.142051870236685,2.14932102395915,0.880131673332642,2.0389491312172403,5.01169443465907,3.4278044224517594,4.7091198620335,3.7907421164386,3.66680427143256
33,19444,12.65,-5.8,39,85,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,19445,12.8,-5.8,39,86,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,19446,12.95,-5.8,39,87,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,19447,13.1,-5.8,39,88,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,19448,13.25,-5.8,39,89,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,19449,13.4,-5.8,39,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,19450,13.55,-5.8,39,91,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,19451,13.7,-5.8,39,92,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,19452,13.85,-5.8,39,93,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,19453,14.0,-5.8,39,94,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,19454,14.15,-5.8,39,95,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,19277,11.6,-5.95,40,78,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,19278,11.75,-5.95,40,79,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,19279,11.9,-5.95,40,80,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,19280,12.05,-5.95,40,81,3,-96,148,125,-127,86,105.0,165.0,7.5,-30.0,-105.0,25.883631392483,2.8771911157869,0.765763929839011,-0.7277809394956879,1.51214248415164,22.3504209806814,5.18857222072659,4.19095826647304,2.9130153034648196,3.5200166051009703
48,19281,12.2,-5.95,40,82,3,-100,-38,17,33,-154,105.0,-75.0,-75.0,165.0,-127.5,34.8715041902722,0.26962462109543106,3.45854956657354,1.2715466827610802,2.99767009461192,23.705611797557303,3.5674535795182902,4.49561007785788,4.06431323637186,4.27527458420339
49,19282,12.35,-5.95,40,83,3,98,127,81,0,-26,75.0,-97.5,157.5,165.0,172.5,23.143414534110697,1.6612036769785699,2.95187983498482,3.64821682574694,2.8070001517737597,22.5995854737567,3.46414616485632,6.05692639889883,5.44621322966872,6.4751902871472895
50,19283,12.5,-5.95,40,84,3,-138,32,151,76,-100,-105.0,-165.0,-127.5,-15.0,45.0,2.49463102626447,2.0021911992917,-1.43657349655956,-0.40657549002082793,2.77429253156112,4.43876914368146,5.17210908622111,2.62424671012039,3.23554287541779,4.49032722026565
51,19284,12.65,-5.95,40,85,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,19285,12.8,-5.95,40,86,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,19286,12.95,-5.95,40,87,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,19287,13.1,-5.95,40,88,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,19288,13.25,-5.95,40,89,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,19289,13.4,-5.95,40,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,19290,13.55,-5.95,40,91,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,19291,13.7,-5.95,40,92,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,19292,13.85,-5.95,40,93,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,19293,14.0,-5.95,40,94,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,19294,14.15,-5.95,40,95,3,-118,-127,-93,105,106,52.5,97.5,105.0,97.5,52.5,32.7653746021134,13.118330825966801,2.42417226738047,0.32545550208590196,3.4088124670250295,26.1638820482585,11.620151119245902,5.44638158330471,2.84005608760675,7.121707641308429
62,19117,11.6,-6.1,41,78,3,-99,-162,-48,160,73,105.0,172.5,-157.5,112.5,-75.0,30.3820738213097,0.8083985906043841,-0.6992037904612399,3.36482491936601,3.78549471571682,23.696935334731698,3.4935099180283795,2.7149902830826096,5.597334052409769,5.24322991272767
63,19118,11.75,-6.1,41,79,3,-78,-101,131,8,-143,105.0,105.0,142.5,157.5,-37.5,41.144293384627,20.221852211559803,-1.05908416346028,2.42017249740093,1.1141760937713898,12.325430274748099,15.0369889893659,2.6186311235076603,5.5242032345939505,4.69967018014653
64,19119,11.9,-6.1,41,80,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,19120,12.05,-6.1,41,81,3,-96,-13,89,99,35,105.0,75.0,112.5,-90.0,-67.5,28.8363415527377,0.8246592010783051,1.5299567865439498,0.279126163264948,3.91843979141998,22.8779075060347,4.39426255738357,4.0119143925376,3.5599405885103796,4.56056941015398
66,19121,12.2,-6.1,41,82,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,19122,12.35,-6.1,41,83,3,98,163,33,137,-111,90.0,-157.5,-52.5,165.0,-157.5,22.4518236576826,1.65924811256946,1.8930038093089399,0.194252340821436,1.4480722304081202,23.060957892436104,3.3400709003995,4.28659126126643,3.5448293567082296,3.37592889288221
68,19123,12.5,-6.1,41,84,3,-86,-98,-112,-27,18,-67.5,7.5,-67.5,127.5,30.0,3.1548005127751804,4.716830308386361,2.09494671927143,0.8399865484765309,0.0210265032380335,3.9373881320163,6.08069988663516,4.32062418560033,3.8428943601887,3.2987371206888505
69,19124,12.65,-6.1,41,85,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,19125,12.8,-6.1,41,86,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,19126,12.95,-6.1,41,87,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,19127,13.1,-6.1,41,88,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,19128,13.25,-6.1,41,89,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,19129,13.4,-6.1,41,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,19130,13.55,-6.1,41,91,3,102,85,-116,-118,158,-172.5,-157.5,-97.5,-90.0,150.0,2.0488277493620903,3.3815538446645,4.784666899224249,2.91946528436927,1.1697079242033501,3.5903434817826803,5.34608912102703,6.639087393246241,4.15444711122733,4.086368365896241
76,18960,12.05,-6.25,42,81,3,-97,10,-107,-166,95,105.0,22.5,135.0,120.0,7.5,28.5815740551552,4.00997845633276,0.9773966355995191,1.36508413809196,0.601068827826907,22.922895688140102,6.13604095467826,2.86722456118481,3.7205807521988703,5.17056791430905
77,18961,12.2,-6.25,42,82,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,18962,12.35,-6.25,42,83,3,98,-106,124,18,14,82.5,-142.5,-135.0,-67.5,52.5,24.468645424090802,4.10742404305142,2.35975521437149,2.9184425718852403,2.00010777523323,22.4280392410103,6.82379412002049,5.711753056715981,6.10120322994213,4.279206568116241
79,18963,12.5,-6.25,42,84,3,161,78,13,-100,1,-67.5,-172.5,60.0,-112.5,-7.5,2.3480736383251,2.11930692614362,0.7176361948010591,0.0144034829212956,2.64840033735555,4.053571555947991,4.72911763004831,3.74177294596834,2.7852519191855603,5.70724123197997
80,18964,12.65,-6.25,42,85,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,18965,12.8,-6.25,42,86,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,18966,12.95,-6.25,42,87,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,18967,13.1,-6.25,42,88,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,18968,13.25,-6.25,42,89,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,18800,12.05,-6.4,43,81,3,-97,-20,-19,28,117,105.0,-60.0,180.0,-22.5,37.5,32.9223898508985,2.4155746109736898,1.29518093184612,1.74953125889243,-0.359721606797848,23.356791471893896,4.40828162882316,3.0222305076079397,5.11766490620583,2.8482558020420896
86,18801,12.2,-6.4,43,82,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,18802,12.35,-6.4,43,83,3,96,29,102,-115,19,97.5,165.0,105.0,15.0,105.0,8.39657657611531,0.613821779473028,2.62635093725163,1.7318109388724598,0.758404983725427,9.36587924785638,2.96656021826078,4.99469470460428,4.34400800002033,3.70821683086529
88,18803,12.5,-6.4,43,84,3,126,101,162,-40,11,67.5,112.5,-157.5,-112.5,-37.5,1.15745521414294,6.799504337434031,0.61334210751653,2.84852918869325,1.1640434808829199,3.8469840024786097,7.83609182429815,4.21768005851918,5.04414710122003,4.70882272938721
89,18804,12.65,-6.4,43,85,3,3,9,-108,-98,-82,-52.5,60.0,-52.5,52.5,-22.5,2.2193305727161,0.34122405488960805,1.7610826909011101,1.23913711358148,1.68433886831048,4.14569150032057,3.5875100881770803,4.914724578986269,4.28978113858904,3.8708869346994
90,18805,12.8,-6.4,43,86,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,18806,12.95,-6.4,43,87,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,18807,13.1,-6.4,43,88,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,18808,13.25,-6.4,43,89,3,-113,-160,53,30,-139,105.0,67.5,67.5,45.0,112.5,38.7215686291486,2.5919607921942402,1.13654425667693,1.54547551559233,3.38966376055237,25.798440032673998,4.15924115642093,3.3424423673629,4.17437964014327,5.91439326526216
94,18640,12.05,-6.55,44,81,3,-98,-141,9,115,156,105.0,-150.0,-127.5,60.0,-75.0,34.9899931904674,1.25404998100964,1.89590256427607,0.679155692430072,2.9674739598726805,23.4443691542419,3.44165737225462,3.38565347220373,3.3731316496325694,4.46369671858846
95,18641,12.2,-6.55,44,82,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,18642,12.35,-6.55,44,83,3,102,156,136,45,-178,-112.5,-112.5,-15.0,157.5,90.0,1.54322406548903,1.12219107982071,1.77508195896957,1.39734813425122,1.5652858288153797,3.3801724138527502,3.93941107359274,3.8081588956315695,3.12963906764262,4.23431153808329
97,18643,12.5,-6.55,44,84,3,102,94,-138,-126,18,105.0,97.5,172.5,-97.5,112.5,10.425162831367901,2.9120669465492006,7.12208819847461,0.598012539191529,0.6450351081333,9.814807275372232,4.6059280037469605,8.33513893325343,3.2468372357225,3.26797232726264
98,18644,12.65,-6.55,44,85,3,-108,90,-147,-73,-128,-150.0,90.0,-127.5,-82.5,-105.0,0.9933359127020942,3.58125023189785,1.26437176233401,0.275882616566776,-0.39054203384387204,3.07014896288785,5.01459464600792,4.516801448516531,3.50416916079925,2.72143394115765
99,18645,12.8,-6.55,44,86,3,-19,-45,93,-33,153,105.0,82.5,-165.0,-105.0,75.0,16.2059162807246,2.4877062816102598,0.9713562728668991,2.5494584730851697,1.7404423751936497,19.0109963494479,4.7200427457057,3.50630349687398,5.3413496971226,3.3927848840499104
100,18646,12.95,-6.55,44,87,3,-111,-101,-19,41,165,105.0,97.5,105.0,105.0,75.0,34.7862955478904,21.4041669419038,12.868142368081,5.547388681427949,1.74081683744254,25.649662329853,19.5690903175319,11.562337716292902,5.50243845684417,3.47152970483335
101,18647,13.1,-6.55,44,88,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,18479,11.9,-6.7,45,80,3,-103,-91,118,31,-83,105.0,-75.0,7.5,97.5,172.5,40.7146809980418,1.80569825893457,0.71207951039662,2.0064759956898097,2.26721200282071,24.463285402642,5.177279097988079,3.4430025010701097,4.399849790492111,4.06088785611834
103,18480,12.05,-6.7,45,81,3,-98,-109,105,93,-27,90.0,112.5,120.0,-82.5,135.0,42.1186592650216,4.66722916910265,1.85198570400036,0.41073169681840205,1.38146818569629,23.5241007941154,4.910642764428821,3.63765664076705,3.2972579974782903,5.10633411365746
104,18481,12.2,-6.7,45,82,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,18482,12.35,-6.7,45,83,3,-121,-122,-131,149,-147,-97.5,-37.5,-22.5,120.0,165.0,3.4177784446129102,1.05361233663211,1.6756966764431798,0.217649876791768,1.87136349212403,5.7548124522595705,3.45805493767159,4.938122378606639,3.37230880307426,4.35109337212901
106,18483,12.5,-6.7,45,84,3,98,110,119,-25,-92,105.0,-120.0,97.5,-37.5,67.5,6.080147723265901,3.6031850671490697,4.19161303110923,1.35606973860035,0.447788503538391,6.20539655244892,5.659251100897991,5.16968492321274,4.15427701479,3.27637031761873
107,18484,12.65,-6.7,45,85,3,91,112,-130,10,21,75.0,120.0,-15.0,60.0,-90.0,2.13517960668463,3.2087084483336,0.656730838588317,2.2765626095593903,2.22270220870945,3.9167178924009196,4.05829601437395,4.28528405746706,6.629222231121711,4.6433159815172305
108,18319,11.9,-6.85,46,80,3,-103,-90,-144,-27,-92,105.0,37.5,-22.5,37.5,75.0,40.163353283226705,2.45534140357148,4.06562351938061,1.18012379080267,1.0063916011631,24.5641089869948,3.9249620638034903,4.01753256424408,3.6652646605570696,3.33557418278647
109,18320,12.05,-6.85,46,81,3,-99,-108,82,14,16,75.0,97.5,45.0,-172.5,45.0,40.47193440733871,18.5723385055736,0.9813276587125871,1.30178925814459,-0.614414893391938,23.5335602944772,13.9880177768545,3.2431197716651297,4.25725189141845,2.7956380581855695
110,18321,12.2,-6.85,46,82,3,-46,-16,-118,-102,125,105.0,105.0,-105.0,30.0,-67.5,19.2167880698402,4.1788808539466205,2.8038564506329604,1.5691963851865602,1.17207897573672,12.279633509611099,5.731187893548991,4.65388438276961,4.02877738044531,4.0349916512553
111,18322,12.35,-6.85,46,83,3,-104,-55,-115,136,167,105.0,105.0,75.0,-112.5,0.0,39.3751043701528,21.2833179940314,5.82278608685704,3.21730939556585,-0.288852600162272,20.466541384248398,8.49644801565876,7.19041491207919,5.50131445779153,3.08587392827702
112,18323,12.5,-6.85,46,84,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,18324,12.65,-6.85,46,85,3,146,-155,-107,101,-19,-82.5,105.0,82.5,60.0,-105.0,0.587004025510339,3.32846004834568,2.37111050019615,1.47477378520796,1.48028518138591,3.81914260112425,4.49588326921958,4.9776121944447596,3.7267312892259,4.6702685839348295
114,18159,11.9,-7.0,47,80,3,-105,7,-65,158,-15,-82.5,142.5,-157.5,127.5,180.0,18.384418732228102,2.68541578602628,-0.032551322344375,2.1405763557633,0.700251694338192,22.341531819154202,4.669210255394599,3.02847745914652,5.2771272424226705,3.0973064322616404
115,18160,12.05,-7.0,47,81,3,-101,104,-18,-145,120,105.0,127.5,60.0,-142.5,-150.0,41.7953372806895,2.24392888239618,1.82960792473716,2.2546948124800696,-0.359041907644212,24.1235382046253,4.17722177410689,2.92542228282961,5.439759969021031,3.02991884766304
116,18164,12.65,-7.0,47,85,3,77,147,-134,123,-123,-67.5,90.0,60.0,165.0,-7.5,1.2800383111337499,1.5298764069145803,1.0816864414345,0.9295292469660691,1.84437912175548,3.68498960176919,3.3158936363762,4.16961426941244,3.4540398839138104,3.62201379239479
117,18165,12.8,-7.0,47,86,3,-147,152,-121,99,117,-22.5,-120.0,0.0,-105.0,142.5,2.35448474817372,0.40889744976141207,1.8609369843024999,1.0293788216913,3.67848030721115,4.44404352200994,3.0903802269234,4.87327710725469,3.44128504706265,5.48616952215944
118,18175,14.3,-7.0,47,96,3,124,-102,106,130,-139,-52.5,-150.0,-15.0,105.0,-15.0,0.41260472493826206,3.5992272923971895,-0.181314810450374,2.2800864489137203,0.3905224053149821,3.19601087750179,6.60495100086298,2.61530995205894,4.14354097624726,3.46917716281694
119,18176,14.45,-7.0,47,97,3,-155,-12,84,-82,-33,105.0,15.0,15.0,7.5,-105.0,29.6864686947721,0.31552323114334496,3.64272366392419,2.99543913865068,1.8993058286658897,18.6929385223998,2.92886644943789,5.08305729157559,6.381368740436191,4.04255151828894
120,17999,11.9,-7.15,48,80,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,18000,12.05,-7.15,48,81,3,30,-14,-67,-28,-34,97.5,105.0,105.0,60.0,90.0,20.549050764481002,16.7109041460489,3.27040569843888,0.8976877854894381,1.61148643347258,17.7354342287777,19.588192531278104,3.8997928851528103,2.7039890942938705,4.13729743161528
122,18004,12.65,-7.15,48,85,3,-122,-97,74,117,176,-90.0,-30.0,112.5,165.0,-37.5,-0.299883211291728,0.11620343881605802,3.2508867150571095,2.6315644641641702,0.8358357748886078,2.83011102613145,2.9189474280193104,4.34727038306341,6.64375115066787,3.08575312383565
