,lineIndex,rxPos_1,rxPos_2,rxPosInd_1,rxPosInd_2,linkState,aoaAzResult_1,aoaAzResult_2,aoaAzResult_3,aoaAzResult_4,aoaAzResult_5,aodAzResult_1,aodAzResult_2,aodAzResult_3,aodAzResult_4,aodAzResult_5,snrResult_1,snrResult_2,snrResult_3,snrResult_4,snrResult_5,peakFracResult_1,peakFracResult_2,peakFracResult_3,peakFracResult_4,peakFracResult_5
0,19761,12.2,-5.5,37,82,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19762,12.35,-5.5,37,83,3,-79,-106,-139,42,155,30.0,-30.0,90.0,-67.5,30.0,22.671149662867304,17.779401233305,0.7907915271679259,2.3575743315602202,3.623868909301,15.617315996129598,21.1888276686281,2.5532978209006,3.58886813396746,4.9431758549278
2,19763,12.5,-5.5,37,84,2,-84,85,129,81,-117,7.5,22.5,-37.5,-82.5,-157.5,26.8257473085773,11.211362704612698,2.57359429541651,0.928299487437869,0.5312006804909399,17.5248989760883,9.88945912767862,4.78654769527097,3.1284215158135997,3.09351274253906
3,19764,12.65,-5.5,37,85,2,-87,132,2,-159,-127,7.5,0.0,45.0,-142.5,-22.5,33.3917461357408,3.13738194225658,2.81462529139134,-0.590161010358713,2.43294664713744,19.4600365755171,5.0413704749785095,5.813158458687661,2.8369985765737598,4.89170575520811
4,19765,12.8,-5.5,37,86,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,19766,12.95,-5.5,37,87,3,-101,-50,128,28,96,7.5,22.5,-60.0,135.0,67.5,27.3992563361895,1.26573304131745,0.525046078992716,1.7148135494572903,3.79999049415051,24.0775220604888,3.93149029310632,4.01151067730213,3.57074454869623,5.46621387335361
6,19767,13.1,-5.5,37,88,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,19768,13.25,-5.5,37,89,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,19769,13.4,-5.5,37,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,19770,13.55,-5.5,37,91,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,19771,13.7,-5.5,37,92,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,19598,11.75,-5.65,38,79,3,-129,-98,-53,19,-126,-60.0,-30.0,-82.5,0.0,-37.5,1.20685734221968,1.08434936073957,-0.8248068420315919,1.8676566555061498,2.24292632983321,3.30367023106492,2.8625039495513303,2.67446422799946,5.748030132917839,4.9948388409875
12,19599,11.9,-5.65,38,80,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,19600,12.05,-5.65,38,81,2,38,-129,29,-35,-123,-90.0,150.0,30.0,-75.0,135.0,2.00601104387704,3.7572983444868,0.31206686194099104,-0.0312094325167322,2.7106043683179997,3.0838639114816098,4.004994266933649,3.5833657540990798,3.4854730058189904,5.712962851627281
14,19601,12.2,-5.65,38,82,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,19602,12.35,-5.65,38,83,3,-78,-8,-92,87,-19,22.5,67.5,-112.5,-90.0,112.5,22.3964198275477,0.0736500994480025,0.9280660395217522,1.76301340665151,0.587080736792359,15.495771971546302,2.6263664642897098,4.0948145643775895,3.7393054639034404,3.47665032325446
16,19603,12.5,-5.65,38,84,2,-82,84,-118,-106,-3,7.5,7.5,82.5,180.0,37.5,26.779352316630302,17.6445203575932,1.6509235195333098,3.74789794257987,1.3345885854683401,17.3177077533464,15.586630712565201,3.69127232117935,6.0927562816110505,4.09106280210873
17,19604,12.65,-5.65,38,85,2,-86,36,178,81,91,7.5,-22.5,-15.0,-142.5,-157.5,34.0750933360166,1.1388166710341898,-0.92622941343393,1.4648116226772498,3.38925997154684,19.0217507107757,3.10475215181929,2.11041562586655,4.18979974624437,4.69285944036587
18,19605,12.8,-5.65,38,86,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19606,12.95,-5.65,38,87,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,19607,13.1,-5.65,38,88,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,19608,13.25,-5.65,38,89,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,19609,13.4,-5.65,38,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,19610,13.55,-5.65,38,91,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,19611,13.7,-5.65,38,92,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,19612,13.85,-5.65,38,93,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
