,lineIndex,rxPos_1,rxPos_2,rxPosInd_1,rxPosInd_2,linkState,aoaAzResult_1,aoaAzResult_2,aoaAzResult_3,aoaAzResult_4,aoaAzResult_5,aodAzResult_1,aodAzResult_2,aodAzResult_3,aodAzResult_4,aodAzResult_5,snrResult_1,snrResult_2,snrResult_3,snrResult_4,snrResult_5,peakFracResult_1,peakFracResult_2,peakFracResult_3,peakFracResult_4,peakFracResult_5
0,15593,11.0,-9.4,63,74,3,-36,-151,149,-22,50,105.0,-157.5,127.5,7.5,142.5,2.1214806815983103,1.5828337857356598,2.20408986336054,1.6901963886753002,1.7852586924605,4.01953733089988,3.7073472965705903,4.53806616659059,3.1438316724260598,4.491851177800259
1,15594,11.15,-9.4,63,75,3,-146,146,132,11,148,37.5,135.0,82.5,-120.0,142.5,4.85658530993618,2.36828879498296,0.12530766690827,1.5955091137381598,0.777159054273739,5.483210995786281,5.00433911554821,3.4473689486271204,4.53565309890475,3.5782690639039703
2,15595,11.3,-9.4,63,76,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,15431,10.7,-9.55,64,72,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,15432,10.85,-9.55,64,73,2,-68,88,-93,110,-16,-22.5,90.0,150.0,-52.5,120.0,23.7310023377435,1.4011809510638502,3.82984961992383,1.6922704217937499,3.18811007365753,10.788477851618099,4.41910083459603,5.1917394698049595,4.38652982468988,4.7252219553936
5,15433,11.0,-9.55,64,74,3,106,18,161,113,-131,-15.0,-45.0,97.5,52.5,90.0,0.8564554683748041,0.983289446256777,2.15896967006773,1.27055588289585,2.43034115990537,3.2397479650416297,2.83156606640984,4.64717250018337,4.9749572877059105,4.08522780167154
6,15434,11.15,-9.55,64,75,3,-93,169,107,-121,2,52.5,-45.0,82.5,-82.5,-52.5,-0.10938172101157302,1.3200347946588502,-0.24291784019374102,2.63945687803152,4.91139147689461,3.1635563003492004,3.5980927354036703,2.49802717372503,5.186128336573639,5.639116395514469
7,15435,11.3,-9.55,64,76,3,88,44,52,118,-97,90.0,165.0,-60.0,75.0,-150.0,2.06994387351227,1.93546203129472,1.0510684703598399,1.8902777469114098,-0.12672377051905,3.8035379663045497,4.96523548095744,3.3853242539584905,4.51467462375873,3.26476840453923
8,15272,10.85,-9.7,65,73,2,-67,23,4,-98,2,-22.5,-127.5,-22.5,-52.5,45.0,19.7129036400315,2.4786425002479904,2.75610140316587,0.858757255272053,0.981198318348731,10.593531423228699,3.54044196009326,5.7479726201100005,3.5688208572372697,3.63512560213922
9,15273,11.0,-9.7,65,74,3,-71,15,-154,25,-134,142.5,105.0,7.5,-172.5,-75.0,0.860119177948945,1.83223599221697,-0.0575292715475939,0.0033885844942460604,-0.7491311738207289,3.74863813144996,4.72437598536992,3.46556945671517,3.6727682635382997,2.67140789324097
10,15274,11.15,-9.7,65,75,3,-109,100,5,136,-89,165.0,120.0,-7.5,105.0,-75.0,3.0826242774892902,0.864109766728404,-0.149106794565682,3.48253906838426,1.82856700830752,5.10663580266055,3.93062637470586,2.84821958940723,5.4304920934648395,4.71533357960145
11,15275,11.3,-9.7,65,76,3,-139,-93,-79,87,-123,52.5,30.0,-60.0,-15.0,157.5,30.2540137539146,2.36382999460352,2.7336045139117005,1.38859185497455,1.54216347732296,24.186870548476,4.77108991228532,5.11286816050618,4.21797552005098,4.90784000234059
12,15276,11.45,-9.7,65,77,3,11,91,-12,65,126,-127.5,-67.5,-112.5,172.5,37.5,1.39701606410432,3.9884289187457997,2.1289307919079796,0.574970815611266,2.18318723684132,3.02535429346958,3.66111176157983,3.5731323907816805,3.5414443186562403,4.64415637436651
13,15112,10.85,-9.85,66,73,2,-66,26,125,114,-113,-30.0,-90.0,-52.5,60.0,-127.5,13.5990443954953,2.16739933211801,2.1490630705583302,1.09722076743287,0.698868256799472,9.93693780268876,3.59419939457993,5.49797046948325,3.59920715779546,3.93015649297029
14,15113,11.0,-9.85,66,74,2,-67,-44,-121,-149,112,-22.5,15.0,97.5,-45.0,-15.0,23.560007558737198,4.04412378430158,3.44941431332131,3.20866789893375,0.636691978396016,10.6564900008463,4.4097747716050595,5.00984113683128,4.9622317743408,2.94584834337231
15,15114,11.15,-9.85,66,75,3,-139,130,43,150,160,52.5,127.5,112.5,22.5,22.5,34.8830440162596,1.7652149191795803,4.23019531748173,1.07256411536645,1.08596494223218,24.1976128489723,3.51836731064492,7.2662150372622,3.64131021879693,3.5885670848088504
16,15115,11.3,-9.85,66,76,3,-6,-32,-23,24,-20,-127.5,-60.0,22.5,127.5,180.0,1.55542185361213,2.4568972203120403,0.7584138580807009,2.7497831185908104,0.35173719116954805,4.4031171863320395,5.22264161570935,4.2918791757290204,4.84020775496446,3.9866046037225895
17,15116,11.45,-9.85,66,77,3,-68,-89,-79,-135,117,75.0,30.0,-7.5,180.0,45.0,1.84215803300162,2.3368653164772,1.0220147466276899,3.27989153156022,4.81418308608357,3.46267640808492,5.14646065964836,3.35473773069077,4.9400659174984405,6.151057891107429
